,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
107,0.6898900667826334,0.03424700101216634,0.8325533970999098,0.04976784440037762,0.7054099800338826,0.01079316579155365,0.03214176311215961,12,7,2,62,5.536164484424953e-07,3.3072039336452015e-05,0.34708120869204234,0.4617102763397408,"{'colsample_bylevel': 0.04976784440037762, 'colsample_bytree': 0.7054099800338826, 'gamma': 0.01079316579155365, 'learning_rate': 0.03214176311215961, 'max_delta_step': 12, 'max_depth': 7, 'min_child_weight': 2, 'n_estimators': 62, 'reg_alpha': 5.536164484424953e-07, 'reg_lambda': 3.3072039336452015e-05, 'scale_pos_weight': 0.34708120869204234, 'subsample': 0.4617102763397408}",1,0.8356349982457582,0.8188084591784176,0.8432200301156698,0.002302937218186034,0.0013137669999136743,0.010201203239262893
108,4.337672154108684,0.06918001174926758,0.8592099690256259,0.2589848354481595,1.0,4.886708134799161e-05,0.04926579341305509,9,22,4,66,0.0007491652947282096,0.0036796259710807073,0.1597425617917421,0.5085427846734686,"{'colsample_bylevel': 0.2589848354481595, 'colsample_bytree': 1.0, 'gamma': 4.886708134799161e-05, 'learning_rate': 0.04926579341305509, 'max_delta_step': 9, 'max_depth': 22, 'min_child_weight': 4, 'n_estimators': 66, 'reg_alpha': 0.0007491652947282096, 'reg_lambda': 0.0036796259710807073, 'scale_pos_weight': 0.1597425617917421, 'subsample': 0.5085427846734686}",1,0.8627244745361212,0.8571049285488563,0.8578000682994632,0.06955308442048895,0.0028003792019274344,0.0025014718226333186
109,5.8517372608184814,0.10284725824991862,0.8503651291567231,0.2561441100568683,1.0,5.107410602755303e-07,0.0332317491094251,20,40,1,58,9.145517310387577e-07,1.96533606075879e-06,0.13300405649987423,0.8779077075829183,"{'colsample_bylevel': 0.2561441100568683, 'colsample_bytree': 1.0, 'gamma': 5.107410602755303e-07, 'learning_rate': 0.0332317491094251, 'max_delta_step': 20, 'max_depth': 40, 'min_child_weight': 1, 'n_estimators': 58, 'reg_alpha': 9.145517310387577e-07, 'reg_lambda': 1.96533606075879e-06, 'scale_pos_weight': 0.13300405649987423, 'subsample': 0.8779077075829183}",1,0.8538243717698932,0.8503022023822854,0.8469677634521985,0.12166026832276851,0.000887744812451333,0.002799480191786983
110,6.865842183430989,0.06502103805541992,0.8584781906651007,0.9874064702806942,0.8455921112248715,1.399826605511432e-05,0.5095172788986202,2,5,1,99,0.00011489452199204003,81.03896167792325,0.11601985573615524,1.0,"{'colsample_bylevel': 0.9874064702806942, 'colsample_bytree': 0.8455921112248715, 'gamma': 1.399826605511432e-05, 'learning_rate': 0.5095172788986202, 'max_delta_step': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 99, 'reg_alpha': 0.00011489452199204003, 'reg_lambda': 81.03896167792325, 'scale_pos_weight': 0.11601985573615524, 'subsample': 1.0}",1,0.8633627199956205,0.8539955658736498,0.8580761618896984,0.05969532725121075,0.0005695422476575958,0.0038348695571067916
111,21.183218717575073,0.10534969965616862,0.8428920401827292,0.7910519044537808,0.6936445888052504,0.03116818809582245,0.024507403449416248,20,50,4,97,2.287384363784811e-09,2.5007976185115206,499.99999999999994,1.0,"{'colsample_bylevel': 0.7910519044537808, 'colsample_bytree': 0.6936445888052504, 'gamma': 0.03116818809582245, 'learning_rate': 0.024507403449416248, 'max_delta_step': 20, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 97, 'reg_alpha': 2.287384363784811e-09, 'reg_lambda': 2.5007976185115206, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}",1,0.8507622865361312,0.8399138555251155,0.8379984662576687,0.6879957627669143,0.005543760357674671,0.005620195372416224
112,4.187804778416951,0.030765692392985027,0.8576182827427041,0.945479934747733,0.7047455362991375,1.5256286508055774e-05,0.6166965659941981,14,10,1,85,1.9886736978823173e-06,311.122330844384,0.12728593956522313,0.9714919062674151,"{'colsample_bylevel': 0.945479934747733, 'colsample_bytree': 0.7047455362991375, 'gamma': 1.5256286508055774e-05, 'learning_rate': 0.6166965659941981, 'max_delta_step': 14, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 85, 'reg_alpha': 1.9886736978823173e-06, 'reg_lambda': 311.122330844384, 'scale_pos_weight': 0.12728593956522313, 'subsample': 0.9714919062674151}",1,0.8609744627167608,0.8542660426044397,0.8576143416890339,0.11191044747201649,0.0009751124666348578,0.0027388435245956034
113,3.6487139066060386,0.027813831965128582,0.8523341447623047,0.9329817151649302,0.633094597318479,0.0014881727948718915,0.6090806493919173,12,19,3,91,0.022968255214094273,1000.0,0.09024957347559319,0.9411649506052747,"{'colsample_bylevel': 0.9329817151649302, 'colsample_bytree': 0.633094597318479, 'gamma': 0.0014881727948718915, 'learning_rate': 0.6090806493919173, 'max_delta_step': 12, 'max_depth': 19, 'min_child_weight': 3, 'n_estimators': 91, 'reg_alpha': 0.022968255214094273, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.09024957347559319, 'subsample': 0.9411649506052747}",1,0.8562514463164651,0.848913738575655,0.8518370957949897,0.12769463332423686,0.001735763684943359,0.0030163014214877573
114,4.429635763168335,0.062069098154703774,0.8577712747857056,0.47492300131733245,0.658769281808051,1.0096292991062685e-08,0.011165507673996204,14,18,5,75,0.00262289606631659,2.2730268827864545e-07,0.3404126137941474,0.7731104290874945,"{'colsample_bylevel': 0.47492300131733245, 'colsample_bytree': 0.658769281808051, 'gamma': 1.0096292991062685e-08, 'learning_rate': 0.011165507673996204, 'max_delta_step': 14, 'max_depth': 18, 'min_child_weight': 5, 'n_estimators': 75, 'reg_alpha': 0.00262289606631659, 'reg_lambda': 2.2730268827864545e-07, 'scale_pos_weight': 0.3404126137941474, 'subsample': 0.7731104290874945}",1,0.8624413075447331,0.8566453420522888,0.8542260792114008,0.09102650021152488,0.0011291410997351459,0.003446985636934272
115,3.525561253229777,0.07463232676188152,0.861515625589606,0.39387948672810297,0.8575999569749211,3.1318616126861885e-08,0.08259802002664109,1,49,2,63,0.0005578740237553491,0.00029876465319265917,0.06371865919475402,0.8274028120632904,"{'colsample_bylevel': 0.39387948672810297, 'colsample_bytree': 0.8575999569749211, 'gamma': 3.1318616126861885e-08, 'learning_rate': 0.08259802002664109, 'max_delta_step': 1, 'max_depth': 49, 'min_child_weight': 2, 'n_estimators': 63, 'reg_alpha': 0.0005578740237553491, 'reg_lambda': 0.00029876465319265917, 'scale_pos_weight': 0.06371865919475402, 'subsample': 0.8274028120632904}",1,0.8646924602434043,0.8590403177044066,0.8608138819657464,0.08877287376314995,0.0017521014866289045,0.0023603277382749817
116,6.148791313171387,0.07367491722106934,0.8561354217267949,0.6956934611664659,0.7313183305833121,1.80517198006116e-05,0.04244521592496222,14,17,3,66,0.0009000161349196188,0.0065072286973068,0.2492280373750588,0.4769685742028136,"{'colsample_bylevel': 0.6956934611664659, 'colsample_bytree': 0.7313183305833121, 'gamma': 1.80517198006116e-05, 'learning_rate': 0.04244521592496222, 'max_delta_step': 14, 'max_depth': 17, 'min_child_weight': 3, 'n_estimators': 66, 'reg_alpha': 0.0009000161349196188, 'reg_lambda': 0.0065072286973068, 'scale_pos_weight': 0.2492280373750588, 'subsample': 0.4769685742028136}",1,0.8597338031218041,0.8562071548186909,0.85246417273773,0.18575381540409522,0.006504257042163681,0.0029681712051693155
117,3.814903974533081,0.05690717697143555,0.8437118969984843,0.7899358332416989,0.6329020373820281,0.0007380814259561043,0.010985765753246753,15,18,1,92,5.898274686200236e-05,2.2061957922622946e-07,0.46475704717244337,0.0616126112195124,"{'colsample_bylevel': 0.7899358332416989, 'colsample_bytree': 0.6329020373820281, 'gamma': 0.0007380814259561043, 'learning_rate': 0.010985765753246753, 'max_delta_step': 15, 'max_depth': 18, 'min_child_weight': 1, 'n_estimators': 92, 'reg_alpha': 5.898274686200236e-05, 'reg_lambda': 2.2061957922622946e-07, 'scale_pos_weight': 0.46475704717244337, 'subsample': 0.0616126112195124}",1,0.8528872831147374,0.8336197350970308,0.8446289561765082,0.028594746037816778,0.0006702425312077332,0.0078930229101433
118,0.8974455992380778,0.02368617057800293,0.8543102322387595,0.29739502577496835,0.4921959563772759,0.0018989753527446458,0.467118321445401,9,6,3,60,1.0179322132722354e-07,1.0224995023324438e-07,0.038639916809243,0.8215906110935037,"{'colsample_bylevel': 0.29739502577496835, 'colsample_bytree': 0.4921959563772759, 'gamma': 0.0018989753527446458, 'learning_rate': 0.467118321445401, 'max_delta_step': 9, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 60, 'reg_alpha': 1.0179322132722354e-07, 'reg_lambda': 1.0224995023324438e-07, 'scale_pos_weight': 0.038639916809243, 'subsample': 0.8215906110935037}",1,0.8615639377629808,0.8542090608460671,0.847155487122955,0.012245144849477066,0.0011580726596074644,0.005882508862354824
119,7.421252806981404,0.04446164766947428,0.858073883381789,0.8574325104369466,0.7759232663561428,0.0005307461029835687,0.01965933408297038,20,21,5,60,0.0008349643205219025,9.471740818537979e-07,0.1583143432984163,0.6782050551875934,"{'colsample_bylevel': 0.8574325104369466, 'colsample_bytree': 0.7759232663561428, 'gamma': 0.0005307461029835687, 'learning_rate': 0.01965933408297038, 'max_delta_step': 20, 'max_depth': 21, 'min_child_weight': 5, 'n_estimators': 60, 'reg_alpha': 0.0008349643205219025, 'reg_lambda': 9.471740818537979e-07, 'scale_pos_weight': 0.1583143432984163, 'subsample': 0.6782050551875934}",1,0.8645857127571955,0.8561758024101541,0.8534587087806749,0.1168559695623811,0.0007411291119185628,0.004736624000550159
120,0.6579374472300211,0.020926634470621746,0.8427083439745053,0.09260005066134257,0.7483529715339067,0.0007706823227858645,0.2745779892803825,1,40,3,98,2.3246516080418296e-09,63.11890260336148,0.04696119525061593,0.9767992446090172,"{'colsample_bylevel': 0.09260005066134257, 'colsample_bytree': 0.7483529715339067, 'gamma': 0.0007706823227858645, 'learning_rate': 0.2745779892803825, 'max_delta_step': 1, 'max_depth': 40, 'min_child_weight': 3, 'n_estimators': 98, 'reg_alpha': 2.3246516080418296e-09, 'reg_lambda': 63.11890260336148, 'scale_pos_weight': 0.04696119525061593, 'subsample': 0.9767992446090172}",1,0.8509742885367134,0.8308204129062438,0.8463314501054449,0.00589484481809855,0.0013566934805570076,0.008617705334307255
121,0.4635358651479085,0.010639429092407227,0.5,0.3518106518999192,1.0,0.0018205248540525635,0.39579156547739575,19,27,2,72,0.0007383856394426398,3.8138948659023653,0.05867206180032475,0.015930307409974715,"{'colsample_bylevel': 0.3518106518999192, 'colsample_bytree': 1.0, 'gamma': 0.0018205248540525635, 'learning_rate': 0.39579156547739575, 'max_delta_step': 19, 'max_depth': 27, 'min_child_weight': 2, 'n_estimators': 72, 'reg_alpha': 0.0007383856394426398, 'reg_lambda': 3.8138948659023653, 'scale_pos_weight': 0.05867206180032475, 'subsample': 0.015930307409974715}",1,0.5,0.5,0.5,0.00443908138072386,0.00015418181298203635,0.0
122,1.7394767602284749,0.01812291145324707,0.8563712716041465,0.7610087676567068,0.6770735837975504,0.0011675397272105244,0.8706560585224128,7,9,3,50,1.4209753517646381e-06,1000.0,0.2603074285910884,0.9770588344753033,"{'colsample_bylevel': 0.7610087676567068, 'colsample_bytree': 0.6770735837975504, 'gamma': 0.0011675397272105244, 'learning_rate': 0.8706560585224128, 'max_delta_step': 7, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 50, 'reg_alpha': 1.4209753517646381e-06, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.2603074285910884, 'subsample': 0.9770588344753033}",1,0.8611073372100835,0.8531291445520214,0.8548768712455266,0.02821931504614376,0.0019278126185735198,0.003424318479763792
123,2.391363541285197,0.027254263559977215,0.853755367644698,0.8199122267551886,0.4427517270565639,2.132577250830961e-06,0.12250018471248655,10,30,5,55,3.694328675290153e-05,8.533320182255752e-07,0.0409770908443457,0.6695521327378511,"{'colsample_bylevel': 0.8199122267551886, 'colsample_bytree': 0.4427517270565639, 'gamma': 2.132577250830961e-06, 'learning_rate': 0.12250018471248655, 'max_delta_step': 10, 'max_depth': 30, 'min_child_weight': 5, 'n_estimators': 55, 'reg_alpha': 3.694328675290153e-05, 'reg_lambda': 8.533320182255752e-07, 'scale_pos_weight': 0.0409770908443457, 'subsample': 0.6695521327378511}",1,0.8577008731396949,0.8509419408136198,0.8526229390337423,0.05763340000622785,0.0008620115159370936,0.0028732637424948616
124,1.1371688842773438,0.03085954984029134,0.8285007993717567,0.5558459536816699,0.42211103998164895,2.043726484966596e-08,0.14995307846522946,17,49,3,71,5.025896074042163e-05,0.5938681200580455,0.9135356665827925,0.08742886473723004,"{'colsample_bylevel': 0.5558459536816699, 'colsample_bytree': 0.42211103998164895, 'gamma': 2.043726484966596e-08, 'learning_rate': 0.14995307846522946, 'max_delta_step': 17, 'max_depth': 49, 'min_child_weight': 3, 'n_estimators': 71, 'reg_alpha': 5.025896074042163e-05, 'reg_lambda': 0.5938681200580455, 'scale_pos_weight': 0.9135356665827925, 'subsample': 0.08742886473723004}",1,0.8354804756608266,0.8271479510205707,0.8228722320743864,0.010671402887830035,0.0008821825573715023,0.005235313723609725
125,0.9306374390920004,0.06642635663350423,0.8378599118480959,0.027259426296849014,0.6415959897806506,0.0030881946237262302,0.21764266995137335,16,47,0,83,1.1805850733079614e-06,0.41498442927670515,0.10301656862830358,0.9201270980522835,"{'colsample_bylevel': 0.027259426296849014, 'colsample_bytree': 0.6415959897806506, 'gamma': 0.0030881946237262302, 'learning_rate': 0.21764266995137335, 'max_delta_step': 16, 'max_depth': 47, 'min_child_weight': 0, 'n_estimators': 83, 'reg_alpha': 1.1805850733079614e-06, 'reg_lambda': 0.41498442927670515, 'scale_pos_weight': 0.10301656862830358, 'subsample': 0.9201270980522835}",1,0.8399066394945792,0.8401651724506884,0.8335065783167177,0.009532754702475043,0.00025297415915681316,0.0030796053668630465
126,2.5790511767069497,0.013318061828613281,0.8550273788081041,0.8285468775451078,0.7870851500576154,0.0060102068401310564,0.018200056931527712,20,29,4,67,0.09249087987609203,1.4105038855917255e-07,0.172716775366291,0.8530810640160807,"{'colsample_bylevel': 0.8285468775451078, 'colsample_bytree': 0.7870851500576154, 'gamma': 0.0060102068401310564, 'learning_rate': 0.018200056931527712, 'max_delta_step': 20, 'max_depth': 29, 'min_child_weight': 4, 'n_estimators': 67, 'reg_alpha': 0.09249087987609203, 'reg_lambda': 1.4105038855917255e-07, 'scale_pos_weight': 0.172716775366291, 'subsample': 0.8530810640160807}",1,0.859766648502176,0.849837141655656,0.855478485669095,0.06946596281487002,0.0007412031647874646,0.004066439205513454
127,1.9455138842264812,0.04059441884358724,0.8534116850100893,0.35733322849194793,1.0,8.037325027799918e-06,0.02517665818367628,5,3,5,89,0.0012494419130045203,4.726810816741749e-06,0.11291802536447595,0.702392733618297,"{'colsample_bylevel': 0.35733322849194793, 'colsample_bytree': 1.0, 'gamma': 8.037325027799918e-06, 'learning_rate': 0.02517665818367628, 'max_delta_step': 5, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 89, 'reg_alpha': 0.0012494419130045203, 'reg_lambda': 4.726810816741749e-06, 'scale_pos_weight': 0.11291802536447595, 'subsample': 0.702392733618297}",1,0.8528285595558907,0.8522353520800829,0.8551716872763293,0.018125922480228047,0.001081843270175533,0.0012676673848520826
128,0.32097919782002765,0.010784784952799479,0.5,0.3381643723989206,0.6880710885826942,0.0032865387045670803,0.17321934186859092,6,0,1,58,1.3250059453523629e-05,4.850122504227673e-06,0.029881905986436877,0.5953619191971721,"{'colsample_bylevel': 0.3381643723989206, 'colsample_bytree': 0.6880710885826942, 'gamma': 0.0032865387045670803, 'learning_rate': 0.17321934186859092, 'max_delta_step': 6, 'max_depth': 0, 'min_child_weight': 1, 'n_estimators': 58, 'reg_alpha': 1.3250059453523629e-05, 'reg_lambda': 4.850122504227673e-06, 'scale_pos_weight': 0.029881905986436877, 'subsample': 0.5953619191971721}",1,0.5,0.5,0.5,0.00409541037160811,0.00027745724761931725,0.0
129,7.7767932415008545,0.09269603093465169,0.8613028356547687,0.5166502261050042,0.7063711398330994,4.430212608009444e-06,0.034957677869268816,14,31,2,86,2.105722389357359e-07,7.065304128637397e-08,0.08662188818825321,0.732651728566633,"{'colsample_bylevel': 0.5166502261050042, 'colsample_bytree': 0.7063711398330994, 'gamma': 4.430212608009444e-06, 'learning_rate': 0.034957677869268816, 'max_delta_step': 14, 'max_depth': 31, 'min_child_weight': 2, 'n_estimators': 86, 'reg_alpha': 2.105722389357359e-07, 'reg_lambda': 7.065304128637397e-08, 'scale_pos_weight': 0.08662188818825321, 'subsample': 0.732651728566633}",1,0.8683955280516966,0.8583931144138965,0.8571185714628069,0.18135567879414563,0.0016839437498711446,0.005042594482210898
130,2.6952072779337564,0.03002325693766276,0.8503550204695762,0.7500177524501647,0.5636553157051951,1.769675210537225e-09,0.2994887823386028,19,31,4,80,0.0003385123888004609,0.5885555557760256,0.0796651336422851,0.8161944889365699,"{'colsample_bylevel': 0.7500177524501647, 'colsample_bytree': 0.5636553157051951, 'gamma': 1.769675210537225e-09, 'learning_rate': 0.2994887823386028, 'max_delta_step': 19, 'max_depth': 31, 'min_child_weight': 4, 'n_estimators': 80, 'reg_alpha': 0.0003385123888004609, 'reg_lambda': 0.5885555557760256, 'scale_pos_weight': 0.0796651336422851, 'subsample': 0.8161944889365699}",1,0.8551207689800265,0.8471694498149959,0.8487743541506901,0.024599363075399484,0.0017947589030439034,0.003433248980970023
131,2.669928232828776,0.024443308512369793,0.8427520840541719,0.6981369535964714,1.0,0.00027533616463547273,0.020978633913952115,11,26,5,69,1.0,1e-09,0.3963024363897593,0.9720716105576956,"{'colsample_bylevel': 0.6981369535964714, 'colsample_bytree': 1.0, 'gamma': 0.00027533616463547273, 'learning_rate': 0.020978633913952115, 'max_delta_step': 11, 'max_depth': 26, 'min_child_weight': 5, 'n_estimators': 69, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.3963024363897593, 'subsample': 0.9720716105576956}",1,0.8558284376298575,0.8311986324377991,0.8412287113369121,0.08139772696522347,0.00044557127674967295,0.010113107332278099
132,2.272092580795288,0.029032150904337566,0.8602360819868963,0.4978265033405651,0.8066194757432101,2.831141173907353e-05,0.015534850674499435,9,6,4,78,2.7914109381389078e-09,4.447687958286772e-07,0.09219728125713096,0.8239662657648419,"{'colsample_bylevel': 0.4978265033405651, 'colsample_bytree': 0.8066194757432101, 'gamma': 2.831141173907353e-05, 'learning_rate': 0.015534850674499435, 'max_delta_step': 9, 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 78, 'reg_alpha': 2.7914109381389078e-09, 'reg_lambda': 4.447687958286772e-07, 'scale_pos_weight': 0.09219728125713096, 'subsample': 0.8239662657648419}",1,0.8642644749840127,0.858382663611051,0.8580604350396217,0.00923348337684402,0.0022256571174550026,0.002851759682143042
133,2.174233595530192,0.03796537717183431,0.858492922110969,0.29224173105551193,0.8488242466564487,0.03241721516562935,0.7259579909658896,16,6,1,75,0.00026284757611468485,479.01547197018886,0.1554261580787427,1.0,"{'colsample_bylevel': 0.29224173105551193, 'colsample_bytree': 0.8488242466564487, 'gamma': 0.03241721516562935, 'learning_rate': 0.7259579909658896, 'max_delta_step': 16, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 75, 'reg_alpha': 0.00026284757611468485, 'reg_lambda': 479.01547197018886, 'scale_pos_weight': 0.1554261580787427, 'subsample': 1.0}",1,0.8624559884344449,0.853870653896781,0.8591523277735174,0.006885006457319543,0.0007253288893457957,0.003535996012019739
134,13.347392638524374,0.16808319091796875,0.8126165059396468,0.31286656447389927,0.8197219979292966,1.406947933928239e-05,0.01710945023391066,20,48,0,64,3.8584275436458665e-07,5.145166607867481e-07,0.09304745414030031,0.994365598992148,"{'colsample_bylevel': 0.31286656447389927, 'colsample_bytree': 0.8197219979292966, 'gamma': 1.406947933928239e-05, 'learning_rate': 0.01710945023391066, 'max_delta_step': 20, 'max_depth': 48, 'min_child_weight': 0, 'n_estimators': 64, 'reg_alpha': 3.8584275436458665e-07, 'reg_lambda': 5.145166607867481e-07, 'scale_pos_weight': 0.09304745414030031, 'subsample': 0.994365598992148}",1,0.8231261337254874,0.8051918095565127,0.8095306209259969,0.19323268315137646,0.0035674018735962943,0.0076401608730722595
135,7.3600099086761475,0.034728288650512695,0.8298714253681618,0.9066058706948615,0.8430296506490924,4.968682273186249e-07,0.32137445172852924,13,9,1,60,1.9639322255550347e-06,1.6676552645106686e-08,0.0652921525075555,0.6776805714460022,"{'colsample_bylevel': 0.9066058706948615, 'colsample_bytree': 0.8430296506490924, 'gamma': 4.968682273186249e-07, 'learning_rate': 0.32137445172852924, 'max_delta_step': 13, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 60, 'reg_alpha': 1.9639322255550347e-06, 'reg_lambda': 1.6676552645106686e-08, 'scale_pos_weight': 0.0652921525075555, 'subsample': 0.6776805714460022}",1,0.837664693455558,0.8229885314880202,0.8289607697469326,0.05059575432696631,0.00037214021737407726,0.006026317717302329
136,3.7716840902964273,0.020894845326741535,0.856454856816741,0.8193580352924545,1.0,0.0012264331958538237,0.02305904953715825,14,7,1,50,0.0006989436357486182,6.916529800482843e-08,0.0874411973464868,0.6655155122036973,"{'colsample_bylevel': 0.8193580352924545, 'colsample_bytree': 1.0, 'gamma': 0.0012264331958538237, 'learning_rate': 0.02305904953715825, 'max_delta_step': 14, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 50, 'reg_alpha': 0.0006989436357486182, 'reg_lambda': 6.916529800482843e-08, 'scale_pos_weight': 0.0874411973464868, 'subsample': 0.6655155122036973}",1,0.8604546596895116,0.854490486036981,0.8544187955329754,0.03142465082480819,0.0006768074096336572,0.002828657670617628
137,1.643569787343343,0.04338971773783366,0.857444954796442,0.11256210533845527,0.9617733197258072,6.6418075371076026e-09,0.055205055673182145,12,40,1,81,0.013902472658455668,1.0638723378700474e-09,0.13594763593035764,0.8425272523971241,"{'colsample_bylevel': 0.11256210533845527, 'colsample_bytree': 0.9617733197258072, 'gamma': 6.6418075371076026e-09, 'learning_rate': 0.055205055673182145, 'max_delta_step': 12, 'max_depth': 40, 'min_child_weight': 1, 'n_estimators': 81, 'reg_alpha': 0.013902472658455668, 'reg_lambda': 1.0638723378700474e-09, 'scale_pos_weight': 0.13594763593035764, 'subsample': 0.8425272523971241}",1,0.8613598982788523,0.8574201944346985,0.8535535691462167,0.01065205355189059,0.00038421854098662683,0.003186886507597171
138,1.7272907892862956,0.026905298233032227,0.8572458086963827,0.16002069640927857,1.0,7.690417758001467e-06,0.026584666557215947,19,24,3,78,0.40574116087681783,4.4915541368188105e-05,0.5919405600983889,0.699740733945612,"{'colsample_bylevel': 0.16002069640927857, 'colsample_bytree': 1.0, 'gamma': 7.690417758001467e-06, 'learning_rate': 0.026584666557215947, 'max_delta_step': 19, 'max_depth': 24, 'min_child_weight': 3, 'n_estimators': 78, 'reg_alpha': 0.40574116087681783, 'reg_lambda': 4.4915541368188105e-05, 'scale_pos_weight': 0.5919405600983889, 'subsample': 0.699740733945612}",1,0.8605877830114735,0.8545835479480346,0.8565658850172546,0.015315513706650465,0.0011751934647775085,0.002498032981012685
139,1.8601120313008626,0.07295687993367513,0.8566364824795133,0.07700720430413026,0.9513317068804853,9.540985177321324e-08,0.06870583356056448,13,40,2,96,0.00027429861776605274,6.872920259396876e-06,0.14735810375436237,0.8094306901134769,"{'colsample_bylevel': 0.07700720430413026, 'colsample_bytree': 0.9513317068804853, 'gamma': 9.540985177321324e-08, 'learning_rate': 0.06870583356056448, 'max_delta_step': 13, 'max_depth': 40, 'min_child_weight': 2, 'n_estimators': 96, 'reg_alpha': 0.00027429861776605274, 'reg_lambda': 6.872920259396876e-06, 'scale_pos_weight': 0.14735810375436237, 'subsample': 0.8094306901134769}",1,0.8636956527148447,0.853029613096349,0.8531831144555215,0.02727644280517238,0.0005110754710358845,0.004992366123905404
140,2.1319207350413003,0.019542455673217773,0.8585882372780468,0.5898319832616069,0.7301806632533736,9.303054098213895e-07,0.05673264171329512,3,35,4,59,0.00025181250597867077,5.362857435221405e-06,0.012292846677458127,0.7101968222558656,"{'colsample_bylevel': 0.5898319832616069, 'colsample_bytree': 0.7301806632533736, 'gamma': 9.303054098213895e-07, 'learning_rate': 0.05673264171329512, 'max_delta_step': 3, 'max_depth': 35, 'min_child_weight': 4, 'n_estimators': 59, 'reg_alpha': 0.00025181250597867077, 'reg_lambda': 5.362857435221405e-06, 'scale_pos_weight': 0.012292846677458127, 'subsample': 0.7101968222558656}",1,0.8627267139938739,0.8546507316806136,0.8583872040356595,0.005827155701844712,0.0005138268315157622,0.0033002377431273033
141,1.6282871564229329,0.012354453404744467,0.8560763163671019,0.9410443999392148,0.5747001624264767,2.8186770918561894e-08,0.0692953430033551,13,10,4,59,0.22735018313796382,0.06293964925533278,0.13982690681866675,0.5304498715205042,"{'colsample_bylevel': 0.9410443999392148, 'colsample_bytree': 0.5747001624264767, 'gamma': 2.8186770918561894e-08, 'learning_rate': 0.0692953430033551, 'max_delta_step': 13, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 59, 'reg_alpha': 0.22735018313796382, 'reg_lambda': 0.06293964925533278, 'scale_pos_weight': 0.13982690681866675, 'subsample': 0.5304498715205042}",1,0.8609849135196065,0.8511499615559752,0.8560940795149539,0.022321048444471248,0.000637680113770238,0.0040153287746915595
142,1.1143848101298015,0.02025747299194336,0.8535592299242776,0.38539404585792897,0.40533568153845645,4.725175382625603e-05,0.04423072977250957,15,35,3,52,9.34170696559847e-06,1.940300843952369e-05,0.0049782783872478475,0.6816607172259704,"{'colsample_bylevel': 0.38539404585792897, 'colsample_bytree': 0.40533568153845645, 'gamma': 4.725175382625603e-05, 'learning_rate': 0.04423072977250957, 'max_delta_step': 15, 'max_depth': 35, 'min_child_weight': 3, 'n_estimators': 52, 'reg_alpha': 9.34170696559847e-06, 'reg_lambda': 1.940300843952369e-05, 'scale_pos_weight': 0.0049782783872478475, 'subsample': 0.6816607172259704}",1,0.8555425335234385,0.8506739523692219,0.8544614826974692,0.011683078778532523,0.0006349253136010025,0.0020875404115423745
143,2.9937023321787515,0.021868069966634113,0.8585222193547283,0.8620722696940543,0.7454573824142893,1.0675944168520684e-05,0.07841007099139496,13,7,1,55,0.0033142965444795964,1.1395527788977823e-09,0.052140859192322725,0.6200235934930013,"{'colsample_bylevel': 0.8620722696940543, 'colsample_bytree': 0.7454573824142893, 'gamma': 1.0675944168520684e-05, 'learning_rate': 0.07841007099139496, 'max_delta_step': 13, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 55, 'reg_alpha': 0.0033142965444795964, 'reg_lambda': 1.1395527788977823e-09, 'scale_pos_weight': 0.052140859192322725, 'subsample': 0.6200235934930013}",1,0.865617107466601,0.8529176402087175,0.8570314497060327,0.0062891521249595714,0.0006473441090561547,0.005290844375030784
