person,label
80e8d6bf,0.5340948
c2a4c7a2,0.5122923
0f1f714b,0.540401
f052903c,0.52236384
00754f5e,0.5122923
f9ba48a1,0.49812627
5a783014,0.51016384
c9750ea8,0.52236384
85981c7b,0.46674937
ad1050e2,0.46674937
4b98b3ed,0.5308688
71d40a41,0.5340856
70a924cf,0.5122923
33acf4d4,0.52236384
1dc88c0a,0.5295735
a635706d,0.52236384
fa89568d,0.49504963
7b10cf6d,0.46181586
f47685ac,0.52184033
ba39dc10,0.5122923
9acc24bf,0.540401
19e355cc,0.5308688
8566e9ea,0.49504963
192d8d8f,0.540401
09793121,0.5122923
b03e27de,0.5122923
9acf8112,0.52906644
646d157f,0.5308688
cc52075c,0.49504963
61b17122,0.46181586
94b60605,0.47035983
24d75a1e,0.540401
640b3d64,0.46674937
a8ab701a,0.52184033
fad0f24b,0.5122923
176c52e0,0.540401
30e2f22f,0.46674937
643ced2f,0.5308688
fc0a70f9,0.49448153
2cdeafd3,0.51081795
eaed6328,0.52184033
add046f4,0.51081795
b762f3a7,0.53299916
bb734e0d,0.5295735
d0c95e38,0.5137479
28afff93,0.52184033
0d859602,0.540401
0eca7ed3,0.50384045
d58c15a7,0.5231791
31de6872,0.52184033
b793fc69,0.52184033
9e7337bc,0.49504963
ebb452f8,0.47035983
418158a9,0.47035983
7675ee4a,0.53537947
28ba2f91,0.5295735
6e082ccc,0.497687
cc381407,0.5295735
9ec2c267,0.5137479
1458da47,0.5295735
e2bce12f,0.52184033
28abb01c,0.4925142
94f46b02,0.53537947
c4238d30,0.5122923
da4b6284,0.47621217
b50d42d0,0.47035983
04dc5661,0.540401
64ed9cf9,0.540401
22ff59f6,0.5122923
e35415ed,0.5326344
4b1911ae,0.5016822
a8ab727e,0.52906644
aa481566,0.49504963
db9e5f2a,0.5283781
48b98d4c,0.48565206
84810f99,0.5016822
16c3469d,0.52236384
62ae07ab,0.49700078
8e5dcfc1,0.49812627
b7f7acb4,0.5308688
2032fc0a,0.53299916
56c77d89,0.540401
36293e3c,0.49812627
a3c7510a,0.5308688
de807176,0.5195142
64cdb86c,0.49504963
088ccfd7,0.52366614
2155d6b0,0.5122923
f6020705,0.47035983
42c0fcb1,0.51016384
a6e9b7e7,0.47035983
c79a1054,0.540401
9859a338,0.5276979
b409dc2a,0.497687
c1c04855,0.52184033
a812b1a5,0.540401
6d8ced35,0.497687
8f9d64a0,0.5283781
b78b997e,0.540401
42c9e275,0.540401
5674d5fe,0.49504963
7d032062,0.49504963
14bed403,0.52184033
a0b1bafd,0.540401
2418b7f1,0.5276979
01696aab,0.49504963
522a15b7,0.47035983
73e17c38,0.5254296
f21ef35a,0.5283781
7cc6f5c9,0.540401
5877a07d,0.52366614
716c5103,0.46674937
f3fa2912,0.47035983
ffd41214,0.5308688
130e8e5c,0.47035983
57b0c4c3,0.47035983
31a1b01b,0.5122923
73be81ac,0.52366614
ee2b3c38,0.49504963
154a12cb,0.52688336
a45e9f0f,0.52184033
94cf593f,0.540401
7f401870,0.52185607
58d382ae,0.47035983
5cebe00f,0.530362
91d6abd4,0.52906644
5bdf441e,0.5295735
2bddd553,0.50956947
8dab0502,0.52185607
cc952f3b,0.48323756
4e983013,0.5295735
85f45291,0.5340856
730f0b53,0.48947415
56604293,0.52236384
bb121beb,0.52906644
152de390,0.5308688
b32fea0d,0.47035983
ba1af5c4,0.48709443
124f95e9,0.540401
c436b34d,0.540401
7be25278,0.52185607
d46e5322,0.46674937
44e89b77,0.540401
9396a77e,0.47163692
1179b63f,0.52185607
b5040c6c,0.52185607
1209ce09,0.540401
c1924a0e,0.49812627
0d5948e9,0.47035983
e19c842b,0.50272626
3ee6227c,0.5295735
23aefd1c,0.5326344
264f9c82,0.52185607
36f18936,0.5308688
6ae14b34,0.52284926
c938d04a,0.540401
a80b319e,0.52185607
fd08516e,0.5254296
1586dd04,0.52185607
8a551319,0.49504963
2cfee64d,0.4914254
58f3e65e,0.52185607
54120a2e,0.51323944
16aa53a8,0.540401
f062c977,0.530362
83898012,0.540401
54b2232a,0.52906644
afba20b9,0.52185607
33d3a264,0.52185607
88470909,0.53537947
f947db77,0.540401
8a50cb5e,0.49504963
c6ede0cb,0.5295735
0e00f12f,0.51081795
5a012233,0.47035983
aec4129d,0.5326344
09a6536f,0.52688336
8546ef16,0.540401
32959a24,0.52185607
14aa17b5,0.47035983
0cbfded8,0.5295735
200deb09,0.51551557
cba5d42a,0.52236384
9e7c197e,0.46181586
6652b1f6,0.5340856
a23054cd,0.52906644
d325a29f,0.5340856
c6a6538a,0.52624446
39ff1271,0.50956947
0aed974d,0.52236384
3c12a4bf,0.52185607
a52df914,0.540401
5255b2fe,0.5326344
c8c06664,0.47035983
34e50361,0.540401
e608c483,0.52185607
b8b92b7b,0.52236384
835abef8,0.5295735
5fcea5de,0.5340948
6fc7c588,0.52906644
01094049,0.530362
b72e698a,0.53537947
7b0a4a34,0.52185607
55436ae2,0.52185607
146fe352,0.52185607
ef3c9f39,0.5308688
062dd1cb,0.5295735
eec7dce0,0.52185607
f9ea5542,0.5047575
ab0d584f,0.52185607
de9c2d92,0.5326344
bda049db,0.52185607
c6dc7b7a,0.52906644
b4c2d570,0.5340856
1670528f,0.52184033
360194ef,0.53537947
d08d205d,0.5295735
13ed7e9f,0.47035983
1c6f347a,0.49659824
e096556d,0.540401
8f0936fe,0.52185607
7570ea02,0.540401
7d4c91f0,0.52185607
7c1ca88d,0.52267146
e42abbf5,0.52185607
4a55d40d,0.5340856
86715cc2,0.52185607
57185d42,0.52688336
14f0db85,0.52236384
17e9c127,0.52906644
fd9128b9,0.5122923
98d3e75f,0.5340948
25d65764,0.5295735
acc0b59f,0.5122923
eb8d0ede,0.540401
42509cfe,0.540401
46f084a2,0.5231791
07b99a01,0.5164334
5c994d72,0.530362
d45692cb,0.540401
72e1de71,0.5231791
7f44a6cc,0.52624446
a261573f,0.5122923
efbe3e3d,0.52184033
04479796,0.51310885
8a106d8e,0.48714718
5290b048,0.46674937
b98fbfa1,0.52688336
3bce459d,0.52267146
af1177a5,0.52624446
b786a84a,0.49504963
58ef690b,0.46674937
fd305833,0.540401
9c2b1d50,0.5168178
9a3f5350,0.5016822
e478a085,0.5122923
3a4bf431,0.52184033
1b328932,0.51310885
a6f8fcef,0.5122923
d4e33d54,0.51551557
c565cf47,0.50708413
b0071f40,0.5122923
e88bae25,0.47035983
b0ff3c8b,0.52236384
0ce26294,0.51081795
e83172d6,0.48709443
e6266c74,0.51081795
5695de50,0.5340856
c489e2c2,0.5231791
3c072d91,0.540401
6bfefe9e,0.49518266
d86e3f4d,0.51551557
e447d970,0.5122923
6fad3f9d,0.51551557
3550d1f7,0.47035983
640bfe5c,0.5339288
9ed9badf,0.5208122
6bbe31c6,0.5122923
74bb5eda,0.47259688
391986d1,0.46674937
06d450a7,0.46674937
ef2b0f19,0.46181586
355551f3,0.5122923
65e23a78,0.5231791
f77b98f1,0.540401
489fecd5,0.5295735
93711c32,0.5122923
f567f4ae,0.50956947
01ad4042,0.52236384
2defabef,0.5339288
ffa0b2f3,0.540401
f682ccd8,0.52624446
1a863ace,0.46674937
ad0b752a,0.52236384
2a77c3fc,0.52184033
eea5a275,0.5308688
c2159c8f,0.5122923
e45b7778,0.5208122
aa6dffc2,0.5308688
00cd1373,0.48709443
f91d44e9,0.5276979
b76fc016,0.48709443
013fce70,0.52624446
b0b1972e,0.5208122
750d283a,0.51310885
dc5fbb12,0.49504963
895ff3a1,0.5122923
a4f4207d,0.5122923
38d3d738,0.5122923
7b4c1ca1,0.5122923
a695db72,0.52236384
0d079711,0.5340856
c0e38d0b,0.52688336
acbddcd1,0.5122923
17ce81a2,0.5122923
2489870a,0.540401
2ddcf0ba,0.5168178
50363032,0.47035983
787c38b9,0.47035983
c242e14e,0.540401
e669892c,0.540401
e27ae5a7,0.5122923
6e612317,0.5122923
439113ce,0.540401
8cf151bf,0.540401
c98eb274,0.5122923
cf31dd93,0.5340856
fb6c0b0c,0.5122923
755e3164,0.48714718
bbde1efc,0.540401
44c7e26e,0.52688336
d1feca1c,0.49504963
86d6d2ec,0.46181586
43b6a905,0.5195142
17670eba,0.5339288
eaaa9e9d,0.5340948
a3532a87,0.51310885
8925fdd7,0.5100725
a6034d33,0.52520466
eb0b48da,0.47163692
e1279c5b,0.52688336
0800358e,0.48714718
27309541,0.46181586
662824d5,0.540401
21f28572,0.49518266
63fffe70,0.47035983
4135a920,0.46674937
b10120b5,0.540401
b1aa70b2,0.47035983
aad5f5ce,0.5195142
8ca30177,0.47035983
4b0942b2,0.52624446
fa870b92,0.5122923
c22a5f52,0.51310885
16089c5e,0.46674937
6bfe588c,0.5340856
e4d90ed6,0.540401
b47d2f88,0.5340948
88af2591,0.5195142
babc5862,0.540401
f7818b5d,0.5122923
4b3784ff,0.52906644
d575d97a,0.49815124
a080af28,0.52688336
9c43d3db,0.5276979
f8d3d284,0.49518266
097cbc1e,0.540401
7a7671f4,0.5122923
ecfeb8e5,0.5231791
cfdc2793,0.540401
759c4859,0.5122923
a2cdde40,0.5122923
070b29c0,0.5122923
156e14f5,0.540401
cd5e6129,0.51161313
c81549c5,0.540401
be391f43,0.5122923
4f6ba198,0.5122923
eaaad298,0.46674937
2ffb782a,0.5295735
7a4d5c3c,0.5036673
9f0a3990,0.5231791
3c250b8d,0.540401
a7df861e,0.52906644
708615ce,0.5122923
392bde86,0.52906644
c5fdddf4,0.540401
63a86abe,0.540401
177e4910,0.5122923
4093dd52,0.540401
df91af5a,0.46674937
65481d96,0.47621217
e97c6923,0.49812627
9bacbd99,0.49815124
c001bb40,0.47035983
e2f06f65,0.47035983
6ee97fd8,0.49504963
a3ec064b,0.49504963
f326c74a,0.49504963
7f9febe0,0.5340856
3bc71c28,0.49812627
aba03e5c,0.47035983
e6cd548d,0.540401
c4bf03b9,0.5283781
c71ffeed,0.47035983
a8066bba,0.5122923
cf1e27bb,0.5326344
9cdbf51a,0.540401
cd0cfa1b,0.5122923
17fcb5d1,0.48714718
99512086,0.5122923
75fcf824,0.52184033
f6193f7f,0.49504963
10a52448,0.5295735
8c6e8cf5,0.530362
34fc1642,0.5283781
9cd6488b,0.47035983
03f1562e,0.5308688
dbca1cc0,0.52624446
834c8c03,0.530362
4bccacc6,0.51323944
961a105b,0.540401
29c7aeae,0.46674937
4684db58,0.5295735
5a107f9c,0.52502775
afd66c14,0.5122923
fc8d2679,0.46674937
415760c7,0.5122923
8df4e747,0.5122923
9d5f8900,0.540401
346c8dad,0.5340856
a076f078,0.540401
61e94b15,0.46674937
8151610d,0.5195142
bf3d9136,0.46674937
2d8d5f9b,0.51310885
182c40b7,0.5295735
6074f517,0.46181586
0228b475,0.5295735
5cdcc543,0.5283781
3d491095,0.47163692
5a859ede,0.5339288
ca06ff34,0.5122923
ca1cc29d,0.52906644
a891d2aa,0.50708413
196400fd,0.5231791
c7fbed68,0.5195142
13d219a4,0.5231791
2a4e7e52,0.5122923
be456e43,0.46674937
5b470724,0.50956947
fa813fea,0.52236384
5b8bc7c1,0.49504963
bce21dc5,0.5254296
df3ab43d,0.52502775
06e4b8c8,0.5208122
5cf2a37e,0.5122923
36efe29a,0.5122923
167f05cb,0.5308688
56c10388,0.5295735
ddd54d6c,0.5122923
de878555,0.5208122
0e5b6c3c,0.49504963
6a9f8dcb,0.5295735
ddb4d062,0.529482
3e39e360,0.5308688
ade62d40,0.52236384
21afa69c,0.52688336
ac462e39,0.51081795
ecb47e83,0.52184033
9baed7f7,0.5308688
1e65c922,0.49448153
39ed3684,0.47035983
3a028b01,0.49504963
ed2ca978,0.52184033
81874ebf,0.540401
509e463e,0.540401
18f65d0b,0.540401
d38b324d,0.540401
ace4db37,0.52236384
ad6c4b16,0.540401
5e2a8aad,0.49504963
57826c6f,0.52236384
4271d753,0.5308688
9c50ed59,0.5340948
38c15f3c,0.5195142
8ff47e7c,0.49504963
e8b461b0,0.5122923
2befc5ea,0.5047575
6edd4bae,0.540401
6277b1a5,0.5208122
d28abe40,0.5326344
afeafbaf,0.5168178
5177d37a,0.5283781
337be2b8,0.5122923
b75ac884,0.540401
94f4e2be,0.52688336
71d0fdcc,0.50956947
8c30c0d8,0.540401
9531b1bb,0.47035983
6968a96d,0.46674937
37b88523,0.5295735
a66e8424,0.49815124
a1c1e013,0.51551557
8a520076,0.5340856
021f11c8,0.5035751
fc4a6544,0.540401
56a67da3,0.52184033
9848240b,0.5295735
ec3fd5c2,0.5295735
cfc9f122,0.5122923
b4bfc2d5,0.5208122
0ca07f08,0.53537947
7d1a42f8,0.49504963
acd112e2,0.5122923
8669deb3,0.5122923
ce22bd17,0.5122923
aa90492e,0.52236384
9e08df06,0.5122923
4b160ec6,0.47035983
1f6cb8d6,0.540401
1aa6e568,0.540401
d94869ef,0.5122923
b0abb6f2,0.46181586
8bf8962c,0.5122923
d01563bd,0.47035983
3b67fd23,0.5122923
b91606cb,0.5122923
b8bbf1c2,0.5195142
57b977a8,0.5122923
644fc846,0.52688336
9f00bb8d,0.52906644
22d16cc3,0.5122923
a9ae81d4,0.5295735
e29eb0bd,0.5254296
5ba6b49c,0.5122923
2f7279d0,0.5122923
ecea016b,0.5122923
ce4db6d8,0.5122923
f1d80388,0.47035983
11bd9930,0.5340856
3bab10e9,0.5340856
8427268a,0.5254296
4bc19583,0.5122923
6d9289f0,0.52236384
93ffb691,0.49504963
3601d2dc,0.52236384
3b77ccac,0.5308688
59ca13c5,0.5122923
33b57df5,0.5122923
31680960,0.47035983
9def8719,0.47035983
9131d061,0.47035983
39f230a7,0.5122923
cd90241c,0.5122923
858fbae5,0.5208122
3559635d,0.52236384
b51eb63e,0.540401
1978edfa,0.53537947
246eca2a,0.5122923
44b09889,0.47035983
a316185d,0.5283781
b039d9ca,0.46674937
95869a36,0.5122923
082bd9bd,0.47035983
d23d022d,0.50956947
6b19097a,0.5195142
c3c842d7,0.5195142
a7b53d26,0.52184033
bcd5251b,0.5122923
41809168,0.540401
47732654,0.540401
4225639e,0.5340856
008f480f,0.5122923
26a3c8cf,0.540401
962df43e,0.52267146
1cf46934,0.48565206
baa1e971,0.5295735
d786c7f1,0.5122923
d09cbc25,0.53537947
e871bfe2,0.5035751
089eb49b,0.5122923
ec321dc5,0.53299916
6069337b,0.52236384
8c7db79a,0.48709443
8f9ea839,0.5340948
15aa98cc,0.46181586
c540ffce,0.5276979
e749f89e,0.5122923
bc216e22,0.52236384
5c728a34,0.540401
42399a8d,0.5122923
0800bcfb,0.47035983
c053da03,0.540401
186d1072,0.5122923
67f40ebf,0.5122923
744eaf6b,0.5122923
e0bf5be2,0.5122923
60e1b8de,0.46181586
883e18a0,0.5122923
013dc935,0.5122923
17867b73,0.46181586
8e21f3ed,0.52185607
c9986ec9,0.5122923
11db9e17,0.47035983
cf3016a5,0.5122923
ecae6d08,0.52185607
ce166c85,0.47163692
d3aed32d,0.5254296
a8784c31,0.5340856
ae599e0f,0.5283781
4d71c361,0.5122923
34e8a77e,0.5122923
4f9368b9,0.52906644
27c8731a,0.52284926
5c7741c3,0.48709443
a475d538,0.540401
cf9c39be,0.5340856
733fae97,0.5308688
2e72e51a,0.5122923
73f760f0,0.5122923
e1e5b830,0.5122923
052adc12,0.5295735
a80d050a,0.48714718
06c6384c,0.5122923
4736d62f,0.5295735
174c5832,0.5122923
6a364bac,0.5122923
3eea61bd,0.5122923
489e2db9,0.5122923
87c20388,0.5326344
20b5aec4,0.5308688
b2ff42d6,0.5208122
6ab2a202,0.5122923
d5167b15,0.46181586
85b808bf,0.5208122
f8b79859,0.5208122
19faf3af,0.5122923
647850e8,0.52236384
20f67ad1,0.5340856
bb15db3d,0.5195142
3970fb45,0.52185607
80f8b91a,0.5295735
2f9299b4,0.4914254
69c83927,0.5122923
9a129e9d,0.5122923
50b5377b,0.5122923
a7e32284,0.5122923
3236ba42,0.46181586
4954fa63,0.5122923
ef81cfa0,0.52236384
7041ff4b,0.5122923
d352985b,0.540401
39e59ed1,0.5122923
e1b3755a,0.48262447
3788bb09,0.47035983
ab6cd7d4,0.5122923
562e41f2,0.52185607
3337d1e7,0.530362
c977e774,0.5208122
92c0da7b,0.49518266
a5511154,0.52502775
0413b563,0.5122923
826fad7c,0.5122923
a5e8aea9,0.5122923
8a9cfc4e,0.5295735
0b544b65,0.5122923
a33bdc8e,0.48709443
317c312e,0.540401
ce8e8b2b,0.52185607
e9d2d9d7,0.46674937
e66f25d1,0.5295735
65fc831e,0.5295735
bd1b7310,0.53537947
d18350c4,0.50956947
8b0a1bb0,0.52390766
3fe2483d,0.52236384
7e2bdd5d,0.5295735
e563e192,0.540401
96f814cb,0.52906644
f8f04276,0.5295735
4ea36ea1,0.5168178
96c6a7d4,0.5295735
8999efc8,0.52185607
d7b45426,0.5295735
582b3521,0.48714718
5e1af6b2,0.5340856
2e5c6c29,0.5231791
6e181788,0.53537947
e912365e,0.540401
056f89d4,0.52185607
669f9849,0.52688336
e12af7bd,0.48367435
469eed73,0.5283781
98bf2a8e,0.49552384
c1326d64,0.52185607
2d36eba3,0.530362
d6e1220f,0.46181586
d4a07069,0.47035983
8425145f,0.530362
9fe83f51,0.49812627
63a6d37d,0.5326344
5a1a62e7,0.52502775
85e7ff13,0.52185607
eff2c7ba,0.46181586
aaccc157,0.52185607
e81367fe,0.46181586
92fa69be,0.5326344
4dfaa9ab,0.5164334
57889d36,0.540401
2166ee40,0.540401
d5c8aa7d,0.5122923
4c31e6c1,0.530362
2c6409d6,0.52185607
8b6c2447,0.4963354
96425a5d,0.52185607
98bd1948,0.540401
94ff902a,0.540401
6f6b4bb2,0.5295735
7e368412,0.46181586
04372918,0.49504963
9dfb5c26,0.52185607
f1ca3d45,0.52906644
7a83503a,0.530362
e37af112,0.540401
a7be42a7,0.47035983
94f3e785,0.5122923
0b63edae,0.49504963
e815a20d,0.5122923
d2e26269,0.5122923
8236dbd2,0.47035983
cb6d9723,0.52688336
02cec30a,0.5122923
da1320e7,0.5122923
9223767e,0.540401
03413393,0.5122923
2620d1d6,0.5097957
0ac6f80c,0.49448153
0e5df472,0.540401
62c5d86f,0.52185607
910557d7,0.46181586
c2ac8e80,0.540401
7e10a205,0.49504963
11cec667,0.5195142
bd30d72d,0.5326344
29a5f11a,0.46674937
689ebebb,0.52236384
3301b55a,0.5340856
8bd69ae9,0.5308688
dfbcda67,0.5122923
cd63e2e0,0.53537947
09030d39,0.47035983
e731e9bf,0.540401
b6685baa,0.47035983
91662b26,0.5326344
035c9c3c,0.47035983
3cc7edcc,0.5208122
761ea183,0.540401
0a938014,0.5208122
12811a3c,0.46674937
b242d1cb,0.46181586
b542fb11,0.48709443
f6a59584,0.5122923
44e43764,0.5122923
4b16132b,0.5122923
f641088a,0.47035983
edc70b43,0.5122923
111792ad,0.5122923
52ff0b5b,0.5122923
8b024efe,0.5339288
7d510bc8,0.540401
8872f09d,0.5295735
d92c7a6f,0.5208122
0de2ef8e,0.5308688
108fc620,0.52236384
255a8808,0.49504963
c72e28b1,0.5195142
276c94a7,0.5122923
9591ec40,0.540401
65c8598b,0.5122923
b13919c0,0.53537947
b1e5286f,0.46674937
5fe438f9,0.540401
220fb2a6,0.540401
bc535ecc,0.540401
169b2565,0.51551557
56443740,0.5254296
7e906544,0.52236384
41815297,0.5195142
b32a7e57,0.5122923
1f4324c1,0.5122923
9d383c35,0.5295735
2e293222,0.47035983
0e1f3b59,0.540401
955902e3,0.5340856
bb707476,0.5326344
a10b4e06,0.5283781
0cea3b63,0.5208122
f3cec38e,0.530362
00caa482,0.5016822
af59a3fb,0.5195142
95c866f5,0.5122923
1d61ee9d,0.47035983
dc7670ea,0.540401
f1f932f1,0.52185607
772db135,0.50956947
9fe78206,0.46181586
afec4d31,0.5097957
aa7040dd,0.48709443
7fb7b79e,0.5122923
b944f212,0.52236384
9eea4f17,0.52236384
a6cd7443,0.5339288
f08e5401,0.5308688
a0690113,0.5122923
bc65a077,0.47163692
4df8637e,0.5340948
e62aebde,0.49504963
e46d1aee,0.5295735
e62a70b6,0.5339288
8f7922d1,0.5122923
f35d872f,0.52236384
31016b77,0.5122923
b8ec9038,0.540401
390e370b,0.540401
694f77aa,0.46674937
1f126730,0.5308688
c394083e,0.5122923
846bd26c,0.5122923
a56af0fd,0.5340948
24eb3962,0.46181586
8108caa3,0.5208122
cea1949b,0.5295735
d94b93ed,0.5122923
97ecf24d,0.47035983
f3b56f6d,0.47163692
52ad81ff,0.52236384
c34af9f5,0.5122923
4c531482,0.5122923
213f1e1f,0.47035983
6f665e4b,0.5122923
484684ee,0.52236384
19e5e4e5,0.5122923
2e4b3c54,0.48714718
59c9a044,0.5340856
2cf311e7,0.540401
4c8a78aa,0.47259688
e7d7cec6,0.46674937
39758e04,0.5340856
601161e3,0.5340948
7352f222,0.5254296
51f08f03,0.5122923
65a70191,0.5340856
d20e88f3,0.5182737
e28a5929,0.47035983
c9c57456,0.5295735
0f3c3c47,0.5122923
b62d1f82,0.5122923
f0caf542,0.5195142
ea21d640,0.5195142
8321c75c,0.5122923
9c545ab4,0.46674937
f84690f5,0.49504963
5aad4e03,0.46181586
b3c66102,0.49504963
4536f698,0.5122923
00f5c8be,0.52502775
478bfa72,0.46674937
e2456ce3,0.50526625
5b0dec92,0.51551557
faae26b7,0.540401
eeb9e3ed,0.48714718
12a1f776,0.47035983
28ea1992,0.49812627
2e5360ac,0.47163692
6cd14ac0,0.52236384
68dcd9ee,0.47035983
15d0c7ef,0.5122923
59c16c10,0.47035983
81b94860,0.46674937
8cbf97ce,0.5122923
50c171d7,0.47035983
be6513d7,0.540401
3b6fda12,0.5122923
ba1179b2,0.540401
5c7d4f54,0.51081795
369fb8df,0.52184033
fd9ef816,0.5340856
5f5aecff,0.52185607
cd318164,0.49518266
41a6f895,0.540401
3156f0b9,0.52284926
ecf1134e,0.540401
40d144b8,0.52185607
5c1ccff6,0.49812627
faec241c,0.5195142
f606e98f,0.51081795
db33d4e4,0.5326344
17b383b5,0.5122923
8c2e72ab,0.47163692
c6052580,0.5122923
f867b3ad,0.540401
65e1ff3c,0.52236384
05e9dc15,0.52236384
4118004e,0.5122923
d3703e3b,0.5295735
b6b524ab,0.46181586
14609f3c,0.52390766
9f8e0f6e,0.52502775
0720d357,0.52236384
08a6d92f,0.46674937
7ce88fd4,0.51081795
01b08442,0.5137479
3311fd2c,0.5122923
521e81a7,0.4914254
4cfab488,0.47035983
1b23a985,0.48709443
5d72d688,0.5308688
6ac66c92,0.5340948
158f89b2,0.540401
17f23cce,0.51551557
ab2f764b,0.5073413
f6a21f21,0.52906644
9fd55864,0.47163692
c32f8f81,0.49448153
c9b45eca,0.49504963
4d072c5f,0.46181586
422fdaaa,0.5326344
65aaec63,0.48947415
047fecb5,0.49448153
df9378c4,0.540401
94157b0f,0.5122923
0abaabba,0.46674937
73cfec7f,0.5295735
50dbd06e,0.530362
e0913f92,0.5122923
6f923fe9,0.530362
bd3e545e,0.540401
19eb1e02,0.5340856
de83552d,0.50384045
eb7dffab,0.49504963
199f3573,0.5122923
2f457c6c,0.5122923
1e186848,0.52236384
ed16ecad,0.5195142
883a69eb,0.51551557
a985351e,0.540401
fafd8c5f,0.5340856
e59c921e,0.52185607
7f0f69c8,0.540401
7d9b97d2,0.5122923
4d22ba9b,0.46674937
8897a3b5,0.5122923
72e06ae0,0.52284926
aab91e52,0.47035983
77022e50,0.5122923
f6f44f68,0.540401
cb4bafd3,0.46674937
a7c8edf9,0.5122923
422bc4d7,0.5283781
cb6daec7,0.5122923
667a363e,0.5308688
b7958ec9,0.5340856
43b5e783,0.5122923
032c90dd,0.5122923
2a271caa,0.5122923
1c479245,0.52236384
518b5ae3,0.48709443
695c237c,0.5122923
41907ff8,0.49504963
7466797e,0.5308688
f747c8e7,0.5283781
65763cb1,0.540401
ff9e0500,0.52184033
56f55070,0.47035983
0f633db3,0.5208122
d8860db6,0.5036673
e5034ca2,0.51551557
bf703f51,0.53537947
5ae615e4,0.48262447
bdb20225,0.46674937
24d03674,0.48714718
ac695327,0.49504963
e9f90cd9,0.52236384
4ccdb118,0.49815124
78552809,0.5326344
ccde3529,0.52236384
8a0ec5b9,0.5122923
eed39942,0.5195142
2c0c4cc8,0.46674937
9f136f6b,0.52688336
2c80ba19,0.5137479
f790430d,0.5122923
4ec2ee77,0.5122923
f700fb41,0.540401
7ed6030f,0.5195142
0fab326a,0.5122923
9ff40232,0.5122923
9fb9ebb7,0.5122923
10bf3d38,0.540401
0b947f5b,0.47035983
21ae270b,0.47035983
d2b9c118,0.49504963
3f0af9bb,0.52236384
c0320243,0.52688336
f4727688,0.5122923
b5c24377,0.51551557
d886deb2,0.5295735
5734f0be,0.46674937
a716b570,0.52185607
c02c70e0,0.49812627
8aa9bb52,0.5295735
7fe7351b,0.5283781
9568ead4,0.52624446
08d35e05,0.5122923
35866190,0.52624446
7e71301d,0.52236384
98f70bc2,0.52236384
3f46a695,0.52688336
58a47abf,0.5168178
13daf1fe,0.47259688
6c05e12c,0.52236384
72c9cf09,0.540401
da8fcfea,0.5208122
f43586f3,0.5122923
82acbe16,0.5122923
f6d72d0c,0.5183151
6e001b40,0.5122923
8c61c937,0.5195142
c916244f,0.52184033
92555ed9,0.5195142
e5519ff5,0.48367435
f0572e83,0.52688336
761fe99b,0.540401
6cb3d5d9,0.5122923
2aaac2a4,0.5137479
e60e4ed3,0.47035983
d9757fe5,0.48714718
d5a161a5,0.5339288
aedd7385,0.5122923
7f462d04,0.5122923
c4b4d392,0.540401
792743ed,0.5122923
84804966,0.49518266
7d0c9e84,0.52236384
2abb2711,0.540401
16b95965,0.5122923
9b797621,0.5122923
86bfc5d7,0.49504963
88385945,0.5122923
9e6b8862,0.5254296
cd05df2b,0.46765572
39367303,0.540401
b1930785,0.5122923
5a8f6569,0.47035983
01dfb178,0.5122923
3a96e770,0.5122923
d5842109,0.5122923
b87a3078,0.51081795
c5dd3e65,0.5122923
7fbedcbf,0.5122923
2dc5777e,0.52185607
6d70dcf2,0.46674937
c1c54fc8,0.5283781
21fb74ec,0.47035983
70870a0b,0.540401
28c763a9,0.5340948
7bdcc75e,0.5308688
53fb4a88,0.5122923
88ef0bac,0.49700078
35e78f93,0.540401
7438508a,0.4963354
337ee8f9,0.540401
208f28bd,0.5254296
421cd1bc,0.5308688
829a6c1a,0.46674937
40cc8cfc,0.5016822
61e9d951,0.5340856
d431ce04,0.5283781
a7be4e52,0.5122923
b6b79db8,0.5254296
5476a098,0.5195142
52ced9ee,0.5283781
6d5605f8,0.5195142
aff102a4,0.5195142
2b8d193c,0.540401
fae5828f,0.5254296
b42c998a,0.46181586
f7e16fea,0.540401
d06fe737,0.53537947
510db37a,0.5295735
7e8ab132,0.5122923
1ad769bf,0.46674937
3ce369e2,0.5036673
eda04e50,0.50526625
8979b375,0.47259688
6a54a3ba,0.5122923
20cf33c1,0.5208122
bcebde62,0.5122923
faa39d32,0.5340948
83132e6f,0.540401
638bf094,0.5122923
e5bce92f,0.4963354
b88b1cfe,0.5340856
faa6f576,0.5122923
1ec0b06d,0.540401
a8cee74e,0.5122923
98fe2db2,0.47035983
35962810,0.5122923
5ca1061a,0.5340856
0d204f2b,0.5208122
4b3ed346,0.47621217
73680631,0.47035983
e58f7897,0.46181586
111fa39a,0.540401
1ea0d459,0.46181586
d1f8ae04,0.52236384
9ae8f269,0.49812627
4f74794a,0.540401
2483060b,0.540401
d65d5d79,0.51081795
c4159f36,0.49504963
5732f5b9,0.5122923
df802949,0.52185607
2465d0fa,0.52284926
ae170a03,0.47163692
012b81de,0.540401
cc609a89,0.49812627
74513ffa,0.540401
155b689a,0.5208122
f6f22d91,0.52688336
ff9dfd46,0.5122923
62d9c35c,0.540401
8539d5ad,0.5182737
42c3dd09,0.5208122
e6c0a402,0.5340856
